         NNS    WP     :    VB    CC   WRB   PRP     $     (   VBZ    EX    IN   VBD    RB   SYM     #   NNP   POS    MD   WDT  NNPS   WP$    UH    RP    DT   RBS     ,    LS    JJ   RBR   VBG    NN    CD    FW   JJS    ``    ''  PRP$   VBP   JJR   VBN    TO   PDT     .     )	
NNS     2487     0     0     2     0     0     0     0     0     8     0     0     0     3     0     0   149     0     0     0    14     0     0     0     0     0     0     0    36     0    10   233     8     3     0     0     0     0     0     0    14     0     0     0     0	
WP         0   135     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
:          0     0   285     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
VB         0     0     0  1085     0     0     0     0     0     0     0     0     1     1     0     0     6     0     0     0     0     0     0     0     0     0     0     0    11     0    10    22     8     0     0     0     0     0    26     0     8     0     0     0     0	
CC         0     0     0     0  1135     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0	
WRB        0     0     0     0     0    90     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
PRP        0     0     0     0     0     0   924     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     1     0     0     0     0     3     0     0     0     0     0     0     0	
$          0     0     0     0     0     0     0   336     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
(          0     0     0     0     0     0     0     0    52     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
VBZ       26     0     0     5     0     0     0     0     0  1011     0     0    10     0     0     0    11     3     0     0     0     0     0     0     0     0     0     0     9     0     2    15     3     0     0     0     0     0     1     0     1     0     0     0     0	
EX         0     0     0     0     0     0     0     0     0     0    47     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
IN         0     0     0     0     2     0     0     0     0     0     0  4728     0    55     1     0     3     0     0     5     0     0     0    21    17     0     0     0     8     0     2     0     1     6     0     0     0     0     1     0     0     2     0     0     0	
VBD        2     0     0     6     0     0     0     0     0    16     0     0  1344     0     0     0    16     0     0     0     0     0     0     0     0     0     0     0     5     0    15    17     1     0     0     0     0     0     1     0    95     0     0     0     0	
RB         3     0     0     4     3     0     0     0     0     4     3    60     2  1238     0     0    31     0     0     0     0     0     2    24     4     0     0     0    41     4     5    16     3     0     0     0     0     0     2     0    14     0     0     0     0	
SYM        0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
#          0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
NNP       16     0     0     7     0     0     2     0     0     6     0     2     4     2     0     0  4719     0     0     0    40     0     0     0     5     0     0     0   123     0     5   112    36    29     0     0     0     0     0     0     5     0     0     0     0	
POS        0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0   395     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
MD         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   405     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
WDT        0     0     0     0     0     0     0     0     0     0     0    19     0     0     0     0     1     0     0   177     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
NNPS       9     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    51     0     0     0    18     0     0     0     0     0     0     0     3     0     2    10     1     0     0     0     0     0     0     0     0     0     0     0     0	
WP$        0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
