         NNS    MD  NNPS  PRP$    TO    VB   WRB    ''     .   RBS   PDT    LS     $   VBZ   VBG    CC    RP    NN     ,    IN    RB    FW    JJ   VBD   JJS   SYM   VBN    WP     #   PRP   VBP     :    ``     )   WDT    UH   POS   WP$     (   JJR    EX    CD    DT   NNP   RBR	
NNS     2487     0    14     0     0     2     0     0     0     0     0     0     0     8    10     0     0   233     0     0     3     3    36     0     0     0    14     0     0     0     0     0     0     0     0     0     0     0     0     0     0     8     0   149     0	
MD         0   405     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
NNPS       9     0    18     0     0     0     0     0     0     0     0     0     0     0     2     0     0    10     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0    51     0	
PRP$       0     0     0   403     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
TO         0     0     0     0  1014     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
VB         0     0     0     0     0  1085     0     0     0     0     0     0     0     0    10     0     0    22     0     0     1     0    11     1     0     0     8     0     0     0    26     0     0     0     0     0     0     0     0     0     0     8     0     6     0	
WRB        0     0     0     0     0     0    90     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
''         0     0     0     0     0     0     0   392     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0	
.          0     0     0     0     0     0     0     0  1917     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
RBS        0     0     0     0     0     0     0     0     0    17     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
PDT        0     0     0     0     0     0     0     0     0     0     9     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
LS         0     0     0     0     0     0     0     0     0     0     0     7     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0	
$          0     0     0     0     0     0     0     0     0     0     0     0   336     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
VBZ       26     0     0     0     0     5     0     0     0     0     0     0     0  1011     2     0     0    15     0     0     0     0     9    10     0     0     1     0     0     0     1     0     0     0     0     0     3     0     0     0     0     3     0    11     0	
VBG        2     0     0     0     0     6     0     0     0     0     0     0     0     5   538     0     0    60     0     0     0     0    63     5     0     0    30     0     0     0     0     0     0     0     0     0     0     0     0     0     0    12     0    19     0	
CC         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1135     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0	
RP         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    98     0     0    24    12     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
NN        57     0     0     0     0    11     0     0     0     0     0     0     0     5    33     2     0  5549     0     1     2     9   219     4     0     0     5     0     0     3     6     0     0     0     0     0     0     0     0     0     0    14     0   213     0	
,          0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  2525     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
IN         0     0     0     0     2     0     0     0     0     0     0     0     0     0     2     2    21     0     0  4728    55     6     8     0     0     1     0     0     0     0     1     0     0     0     5     0     0     0     0     0     0     1    17     3     0	
RB         3     0     0     0     0     4     0     0     0     0     0     0     0     4     5     3    24    16     0    60  1238     0    41     2     0     0    14     0     0     0     2     0     0     0     0     2     0     0     0     0     3     3     4    31     4	
FW         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0	
JJ        11     0     0     0     1     9     0     0     0     0     6     0     0     3    12     3     2    75     0     3    29     4  2552     2     0     0    58     0     0     0     3     0     0     0     0     0     0     0     0     1     0    23     7   145     0	
VBD        2     0     0     0     0     6     0     0     0     0     0     0     0    16    15     0     0    17     0     0     0     0     5  1344     0     0    95     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0    16     0	
JJS        0     0     0     0     0     0     0     0     0     9     0     0     0     0     0     0     0     6     0     0     0     0     5     0    69     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0	
SYM        0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
VBN        9     0     0     0     0    14     0     0     0     0     0     0     0     0    30     0     0    12     0     0     2     0    64    54     0     0   794     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0    20     0	
WP         0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   135     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
#          0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0	
PRP        0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0   924     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0	
